"lat"	"long"	"name"	"url"	"user"	"id"	"price"	"stars"	"reviews"	"accommodates"	"bathrooms"	"bedrooms"	"beds"	"propType"	"roomType"
41.7967354794764	-87.5998558919094	"Cute 2nd Floor Chicago Apartment"	"/rooms/11835343?s=wT7IJDNJ"	22382712	11835343	34	4	3	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8907279269087	-87.656258716279	"Private Room & Free Parking!"	"/rooms/1696994?s=wT7IJDNJ"	5037058	1696994	75	5	95	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8594682123935	-87.6238716194187	"South Loop Private Bedroom"	"/rooms/11048027?s=wT7IJDNJ"	23368002	11048027	70	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9710837897589	-87.6547246748851	"Bedroom for rent in Uptown."	"/rooms/4363165?s=wT7IJDNJ"	22647984	4363165	65	5	13	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9836167802907	-87.6656083713588	"Cozy Andersonville apartment"	"/rooms/9959200?s=wT7IJDNJ"	1279143	9959200	65	4.5	9	"4"	"1"	"1"	"3"	"Apartment"	"Private room"
41.8411198218521	-87.6441811373744	"Lovely home away from home!"	"/rooms/11080468?s=wT7IJDNJ"	57474731	11080468	48	5	9	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9668870662916	-87.6829904378196	"Spacious Lincoln Square Bedroom"	"/rooms/11721516?s=wT7IJDNJ"	41560909	11721516	45	4.5	4	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8892393983779	-87.6303160349975	"Shared Artist Loft Own Private Room"	"/rooms/10069247?s=wT7IJDNJ"	51668477	10069247	100	4.5	17	"2"	"1"	"1"	"1"	"Loft"	"Private room"
42.0107483114125	-87.6649878691216	"Cool, Quiet, and Chill at Morse 'L'"	"/rooms/6354166?s=wT7IJDNJ"	690794	6354166	60	5	15	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8512452047743	-87.7019038727789	"(Downtown in 15m) Private Queen #3"	"/rooms/8534495?s=wT7IJDNJ"	35247963	8534495	30	4.5	3	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9590507028031	-87.7295304558049	"Comfy Private Room (Blue Line)"	"/rooms/7825273?s=wT7IJDNJ"	40425145	7825273	55	5	6	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.900918789856	-87.6923796603334	"Sunny West Town/Humboldt Space"	"/rooms/7696980?s=wT7IJDNJ"	40426363	7696980	70	5	3	"2"	"1"	"1"	"1"	"Condominium"	"Private room"
41.9668870662916	-87.6829904378196	"Spacious Lincoln Square Bedroom"	"/rooms/11721516?s=wT7IJDNJ"	41560909	11721516	45	4.5	4	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8892393983779	-87.6303160349975	"Shared Artist Loft Own Private Room"	"/rooms/10069247?s=wT7IJDNJ"	51668477	10069247	100	4.5	17	"2"	"1"	"1"	"1"	"Loft"	"Private room"
42.0107483114125	-87.6649878691216	"Cool, Quiet, and Chill at Morse 'L'"	"/rooms/6354166?s=wT7IJDNJ"	690794	6354166	60	5	15	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8512452047743	-87.7019038727789	"(Downtown in 15m) Private Queen #3"	"/rooms/8534495?s=wT7IJDNJ"	35247963	8534495	30	4.5	3	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9590507028031	-87.7295304558049	"Comfy Private Room (Blue Line)"	"/rooms/7825273?s=wT7IJDNJ"	40425145	7825273	55	5	6	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.900918789856	-87.6923796603334	"Sunny West Town/Humboldt Space"	"/rooms/7696980?s=wT7IJDNJ"	40426363	7696980	70	5	3	"2"	"1"	"1"	"1"	"Condominium"	"Private room"
41.9233458926763	-87.6999405352085	"Logan Sq. Room for Singles/Couples"	"/rooms/12159695?s=wT7IJDNJ"	2892101	12159695	40	0	0	"2"	"1"	"1"	"1"	"House"	"Private room"
41.9337535252993	-87.7106223292887	"Blue Line Budget Suite Private Bath"	"/rooms/8151198?s=wT7IJDNJ"	11108717	8151198	49	5	28	"2"	"1"	"1"	""	"Apartment"	"Private room"
41.9275909775849	-87.700764828523	"Bienvenue, Wilkommen, Bienvenuti"	"/rooms/7584277?s=wT7IJDNJ"	6570051	7584277	60	5	16	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9170030690684	-87.7007050105833	"Charismatic Chicago Apartment"	"/rooms/8867704?s=wT7IJDNJ"	10814216	8867704	55	0	2	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8588555219451	-87.6230145660276	"Affordable Cozy Room near McCormick"	"/rooms/7363695?s=wT7IJDNJ"	766192	7363695	45	4.5	9	"1"	"1"	"1"	"1"	"Townhouse"	"Private room"
41.9679771461676	-87.6512277883432	"1BD Vintage 2 blks to Lake, 28d+ OK"	"/rooms/126280?s=wT7IJDNJ"	626517	126280	48	5	70	"1"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9703035606594	-87.6702087788054	"Cozy 2nd fl in Chicago's north side"	"/rooms/6201313?s=wT7IJDNJ"	25511639	6201313	42	4.5	28	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8913619786067	-87.6374244324547	"River North Loft in Prime Location"	"/rooms/4267901?s=wT7IJDNJ"	9377677	4267901	115	5	90	"2"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9649208794814	-87.6584805770636	"Cozy Apt in Entertainment District"	"/rooms/12271759?s=wT7IJDNJ"	12371141	12271759	55	0	0	"3"	"1"	"1"	"2"	"Apartment"	"Private room"
41.8562716272039	-87.6756398480081	"cozy room near downtown/transit"	"/rooms/776597?s=wT7IJDNJ"	860825	776597	60	4.5	28	"3"	"1"	"1"	"1"	"Apartment"	"Private room"
41.8449075111561	-87.6200557661783	"2nd Private room near McCormick Pl"	"/rooms/7146783?s=wT7IJDNJ"	30921348	7146783	58	0	1	"1"	"1"	"1"	"1"	"Apartment"	"Private room"
41.9365551953549	-87.6623806172736	"Cozy Bedroom in Lakeview"	"/rooms/5911224?s=wT7IJDNJ"	30700461	5911224	100	5	6	"2"	"1"	"1"	"2"	"Apartment"	"Private room"
