"lat"	"long"	"name"	"url"	"user"	"id"	"price"	"stars"	"reviews"	"accommodates"	"bathrooms"	"bedrooms"	"beds"	"propType"	"roomType"
41.9128241445577	-87.6719705517801	"1.5 Bdrm Apt in Heart of Bucktown!"	"/rooms/7007944?s=ayaawVnC"	598390	7007944	94	5	4	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9172815532554	-87.6798768719397	"Best Location! Wicker Park/Bucktown"	"/rooms/509972?s=ayaawVnC"	1392596	509972	54	5	157	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9636205148858	-87.6514650303454	"Charming, Spacious Apartment"	"/rooms/10135562?s=ayaawVnC"	30804099	10135562	85	0	1	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8878309141583	-87.6468394660157	"Beautiful West Loop Condo"	"/rooms/8652467?s=ayaawVnC"	45474274	8652467	115	0	2	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9530319716822	-87.7303468826324	"Cozy Condo. Steps to CTA Blue Line"	"/rooms/9997650?s=ayaawVnC"	6795427	9997650	75	0	2	"3"	"2"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9078314256905	-87.6506607089202	"Luxury Apartment in Lincoln Park"	"/rooms/7996828?s=ayaawVnC"	9851063	7996828	80	5	6	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8567017712478	-87.6769779935945	"MID CENTURY PILSEN GETAWAY!"	"/rooms/11140289?s=ayaawVnC"	57894854	11140289	70	5	4	"3"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9574957610543	-87.6682457311195	"Private Queen Bed and En Suite Bath"	"/rooms/7389646?s=ayaawVnC"	25759643	7389646	64	4.5	5	"2"	"1"	"1"	"1"	"House"	"Entire home/apt"
41.9465359218927	-87.6524015046364	"Fit for a Prince (or Princess)"	"/rooms/8049993?s=ayaawVnC"	3230291	8049993	94	5	8	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8709452426434	-87.6871721730399	"Spacious 2 bedroom apartment"	"/rooms/5524344?s=ayaawVnC"	28648769	5524344	99	4.5	46	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9697268222626	-87.6735073752405	"Close to CTA Brown Line & The Lake"	"/rooms/7622617?s=ayaawVnC"	38352562	7622617	115	0	2	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8060970928712	-87.5870651823764	"Lakefront Gem in Hyde Park"	"/rooms/6529350?s=ayaawVnC"	25768521	6529350	111	5	29	"4"	"1"	"1"	"2"	"Condominium"	"Entire home/apt"
41.9470662091781	-87.6457432495489	"Charming Lakeview Studio"	"/rooms/11850815?s=ayaawVnC"	19966749	11850815	125	0	2	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8596689374764	-87.6481193328958	"Skyline View Minutes from the Loop"	"/rooms/10487695?s=ayaawVnC"	49505864	10487695	119	5	3	"4"	"2"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8956340753049	-87.6187953453422	"Michigan Ave. Full 1Bd Apt w/View"	"/rooms/9348383?s=ayaawVnC"	41065837	9348383	125	5	4	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8790695463864	-87.6562881406268	"Bright 2BR loft in West Loop"	"/rooms/9681963?s=ayaawVnC"	50013392	9681963	113	5	4	"4"	"1"	"2"	"2"	"Condominium"	"Entire home/apt"
41.9129140688462	-87.6664095016523	"Modern Apartment in Bucktown"	"/rooms/6215366?s=ayaawVnC"	32233454	6215366	275	4.5	4	"4"	"2"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9654609024936	-87.7542526359968	"Jefferson Park Bungalow - complete"	"/rooms/9539179?s=ayaawVnC"	39707371	9539179	125	0	2	"3"	"1"	"2"	"2"	"House"	"Entire home/apt"
41.8650070051771	-87.6278865807716	"Condo with lakeview in South Loop"	"/rooms/5792779?s=ayaawVnC"	20375272	5792779	140	4.5	26	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8564789541318	-87.6242574439263	"Private Comfy Condo!"	"/rooms/1798630?s=ayaawVnC"	9432679	1798630	125	4.5	74	"4"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.9044981751361	-87.6296300894291	"A lost diamond in the gold coast."	"/rooms/9431853?s=ayaawVnC"	25964810	9431853	130	4.5	3	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8100146464809	-87.6092109375066	"Spacious, New Condo near Downtown"	"/rooms/11430883?s=ayaawVnC"	60054811	11430883	110	5	3	"4"	"2"	"2"	"3"	"Apartment"	"Entire home/apt"
41.8828590570063	-87.6601605931224	"1 Bedroom in heart of West Loop"	"/rooms/7204337?s=ayaawVnC"	11541034	7204337	195	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9024599289889	-87.6323810178226	"ShortStayChicago#1: Michigan Avenue"	"/rooms/4867951?s=ayaawVnC"	25039507	4867951	172	4.5	5	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9263986160583	-87.6410862392238	"Vintage Studio in Lincoln Park"	"/rooms/11986401?s=ayaawVnC"	36142383	11986401	110	0	0	"4"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
41.9465359218927	-87.6524015046364	"Fit for a Prince (or Princess)"	"/rooms/8049993?s=ayaawVnC"	3230291	8049993	94	5	8	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9654609024936	-87.7542526359968	"Jefferson Park Bungalow - complete"	"/rooms/9539179?s=ayaawVnC"	39707371	9539179	125	0	2	"3"	"1"	"2"	"2"	"House"	"Entire home/apt"
41.9355881321221	-87.6560875110886	"Lakeview 1 Bedroom"	"/rooms/7470949?s=ayaawVnC"	31092570	7470949	100	5	5	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9069075485236	-87.6683307136981	"Lg vintage 1BR heart of Wicker Park"	"/rooms/8226212?s=ayaawVnC"	19874232	8226212	139	4.5	6	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9258117356388	-87.7096487825072	"Gorgeous Logan Square Vintage Apt"	"/rooms/6901851?s=ayaawVnC"	2766685	6901851	80	5	10	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.954628470566	-87.7129852809162	"Stylish, Comfortable 1 Bedroom"	"/rooms/4701215?s=ayaawVnC"	24301890	4701215	95	5	22	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9333773188177	-87.6591172596776	"CHEAP & PRIVATE! Easy to Downtown!"	"/rooms/521800?s=ayaawVnC"	1549806	521800	59	5	98	"2"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8028424070595	-87.5848450892818	"My Hyde Park Haven"	"/rooms/10692315?s=ayaawVnC"	22570507	10692315	54	5	14	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9231523925829	-87.6467053191276	"Cozy Lincoln Park Coach House"	"/rooms/8472317?s=ayaawVnC"	44616775	8472317	100	4.5	24	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9228004297122	-87.6460074713783	"Spacious Condo in Ideal LP Location"	"/rooms/10225863?s=ayaawVnC"	52548092	10225863	119	5	8	"4"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.9567121571221	-87.6539899053399	"Sunny 6th Floor Apt Close to Lake"	"/rooms/12115061?s=ayaawVnC"	28593652	12115061	120	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9289153024518	-87.7048263299839	"Vintage One Bedroom in Logan Square"	"/rooms/7843623?s=ayaawVnC"	10680926	7843623	80	5	39	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9013355749077	-87.6748015933948	"Bright Luxury, Amazing Location"	"/rooms/817994?s=ayaawVnC"	104110	817994	120	5	59	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8853843348879	-87.6302622493734	" 5 star location 1 bed room W pool"	"/rooms/2919731?s=ayaawVnC"	14911111	2919731	79	4.5	15	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8688624847629	-87.6615386781039	"Vibrant 2 bedroom apt in Taylor St."	"/rooms/12136155?s=ayaawVnC"	62162690	12136155	60	0	0	"4"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
41.9119075893443	-87.7123080400724	"Simple space to unwind"	"/rooms/7400801?s=ayaawVnC"	18671184	7400801	55	4.5	7	"1"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.90669839611	-87.6286903216609	"Gold Coast Studio"	"/rooms/86268?s=ayaawVnC"	473487	86268	144	4.5	137	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9681828058876	-87.6810169956926	"Comfortable beautiful apartment"	"/rooms/11420757?s=ayaawVnC"	43303710	11420757	89	0	2	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.927789589827	-87.6427159967169	"Studio in Lincoln Park"	"/rooms/9186044?s=ayaawVnC"	2658212	9186044	79	5	40	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9301293850218	-87.702360316222	"Logan Square Studio"	"/rooms/6588681?s=ayaawVnC"	5212119	6588681	85	5	35	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.917271433293	-87.6741587589326	"Charming Bucktown Luxury 2BD"	"/rooms/6290441?s=ayaawVnC"	1806982	6290441	170	5	21	"5"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9389525635589	-87.6390013428454	"Steps from Lake Michigan"	"/rooms/8549276?s=ayaawVnC"	43189762	8549276	100	0	2	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8754385573446	-87.6293636213255	"Spacious, Central 1BR Downtown"	"/rooms/1181974?s=ayaawVnC"	259670	1181974	129	4	77	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9355983895426	-87.6514234228415	"Large studio: Lincoln Park/Lakeview"	"/rooms/7530063?s=ayaawVnC"	9723637	7530063	179	5	21	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.891878278233	-87.6291043122968	"Heart of Chicago with AWESOME view"	"/rooms/11223342?s=ayaawVnC"	19801282	11223342	150	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9264043000549	-87.7093033978729	"Totally Radical 2BR in Logan Square"	"/rooms/3382830?s=ayaawVnC"	856478	3382830	125	5	16	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8715501130929	-87.6649612353065	"Polk Street Coach House"	"/rooms/8706915?s=ayaawVnC"	43282155	8706915	120	5	40	"6"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
41.880942405872	-87.6247432671863	"Spacious 1br by Milllennium Park"	"/rooms/7989669?s=ayaawVnC"	1288606	7989669	150	5	50	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9447588019606	-87.7228878773034	"Maya Garden Suite Chicago"	"/rooms/3759091?s=ayaawVnC"	1711112	3759091	105	5	41	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8822290698525	-87.6431827502204	"Cozy 1BDR close to everything"	"/rooms/4573791?s=ayaawVnC"	22015056	4573791	102	0	0	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9151526552669	-87.6449130021776	"Condo in Lincoln Park"	"/rooms/6622853?s=ayaawVnC"	3666952	6622853	140	5	19	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9396805575628	-87.6625105136131	"The Old Brewery with parking"	"/rooms/10902663?s=ayaawVnC"	56502389	10902663	149	5	6	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8856461180744	-87.7033435505405	"Designer Built Apt/ 4 stops to LOOP"	"/rooms/2292298?s=ayaawVnC"	11710780	2292298	55	4.5	111	"4"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
41.9491142051348	-87.6492811019198	"Sunny Boystown Condo"	"/rooms/7134393?s=ayaawVnC"	5760690	7134393	160	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.858301277658	-87.644903137281	"Loft in Pilsen Arts District"	"/rooms/7057296?s=ayaawVnC"	37012812	7057296	140	5	9	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9566358437872	-87.6544112051492	"Lovely and Charming Chicago Stay!"	"/rooms/12110132?s=ayaawVnC"	21362679	12110132	100	0	1	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9383951173082	-87.6413186778401	"Comfy, Quiet East Lakeview Condo"	"/rooms/4537691?s=ayaawVnC"	10022370	4537691	86	5	29	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9140475210756	-87.6388817113461	"Full amenity 1 bedroom Chicago"	"/rooms/11842925?s=ayaawVnC"	25852366	11842925	95	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9395530917371	-87.6442396292318	"Lakeview Studio Apt"	"/rooms/8148875?s=ayaawVnC"	43023464	8148875	95	5	6	"3"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
41.9089287098814	-87.6683626907314	"Beautiful Bright Flat - Wicker Park"	"/rooms/1743135?s=ayaawVnC"	9176496	1743135	99	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9012114447507	-87.6638191455744	"Breathtaking condo in Chicago"	"/rooms/4240601?s=ayaawVnC"	22004774	4240601	289	4	11	"6"	"2"	"3"	"3"	"Apartment"	"Entire home/apt"
41.9061942560917	-87.6764834340456	"Heart of Wicker Park Apartment"	"/rooms/6953009?s=ayaawVnC"	32541724	6953009	100	5	43	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9356921659821	-87.725058711578	"Sunny Art Filled Chicago 2-bdrm Apt"	"/rooms/3389545?s=ayaawVnC"	150742	3389545	120	5	28	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9498954576703	-87.6465002907198	"Comfy studio for Lakeview visitors"	"/rooms/7262995?s=ayaawVnC"	31403530	7262995	80	0	0	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9333207123789	-87.6521243592411	"Chicago LAKEVIEW 1 Bedroom Condo"	"/rooms/956521?s=ayaawVnC"	40731	956521	95	4.5	8	"1"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
42.0154496591741	-87.6628453002547	"YOUR STUNNING Lake View Home!"	"/rooms/9447669?s=ayaawVnC"	48944430	9447669	49	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9347646154358	-87.6587070406205	"2 BR in Lakeview 15 min to Wrigley!"	"/rooms/1502810?s=ayaawVnC"	6167830	1502810	128	5	51	"6"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9428850072585	-87.6425075473445	"Quaint Studio in great neighborhood"	"/rooms/6862490?s=ayaawVnC"	35960326	6862490	125	5	10	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8958730266118	-87.6639412108233	"Pretty Nice West Town Apartment"	"/rooms/3861696?s=ayaawVnC"	481794	3861696	99	4.5	11	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9150594174801	-87.6876938903461	"Bucktown Garden Unit near Blue Line"	"/rooms/9076109?s=ayaawVnC"	23357477	9076109	75	5	4	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9288481373096	-87.6964765041738	"ENTIRE HOME APT/2 BEDROOM"	"/rooms/8326647?s=ayaawVnC"	43894397	8326647	78	5	12	"2"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9182702714102	-87.6923716790557	"Cozy Logan Square/Bucktown 2 BR"	"/rooms/9281302?s=ayaawVnC"	9113241	9281302	85	0	2	"4"	"1"	"2"	"2"	"House"	"Entire home/apt"
41.8932805784639	-87.6301647369243	"River North great location"	"/rooms/11676849?s=ayaawVnC"	48209432	11676849	130	4.5	10	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9355983895426	-87.6514234228415	"Large studio: Lincoln Park/Lakeview"	"/rooms/7530063?s=ayaawVnC"	9723637	7530063	179	5	21	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.891878278233	-87.6291043122968	"Heart of Chicago with AWESOME view"	"/rooms/11223342?s=ayaawVnC"	19801282	11223342	150	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9264043000549	-87.7093033978729	"Totally Radical 2BR in Logan Square"	"/rooms/3382830?s=ayaawVnC"	856478	3382830	125	5	16	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8590401104825	-87.6460353620097	"LUXURY URBAN LOFT - PILSEN"	"/rooms/3440257?s=ayaawVnC"	4728489	3440257	180	5	129	"2"	"1"	"1"	"1"	"Loft"	"Entire home/apt"
41.8715501130929	-87.6649612353065	"Polk Street Coach House"	"/rooms/8706915?s=ayaawVnC"	43282155	8706915	120	5	40	"6"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
41.880942405872	-87.6247432671863	"Spacious 1br by Milllennium Park"	"/rooms/7989669?s=ayaawVnC"	1288606	7989669	150	5	50	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9447588019606	-87.7228878773034	"Maya Garden Suite Chicago"	"/rooms/3759091?s=ayaawVnC"	1711112	3759091	105	5	41	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8826951422864	-87.6350420057831	"Luxury Chicago Skyline Condo"	"/rooms/3798087?s=ayaawVnC"	19505802	3798087	149	5	49	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9151526552669	-87.6449130021776	"Condo in Lincoln Park"	"/rooms/6622853?s=ayaawVnC"	3666952	6622853	140	5	19	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9396805575628	-87.6625105136131	"The Old Brewery with parking"	"/rooms/10902663?s=ayaawVnC"	56502389	10902663	149	5	6	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8856461180744	-87.7033435505405	"Designer Built Apt/ 4 stops to LOOP"	"/rooms/2292298?s=ayaawVnC"	11710780	2292298	55	4.5	111	"4"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
41.9491142051348	-87.6492811019198	"Sunny Boystown Condo"	"/rooms/7134393?s=ayaawVnC"	5760690	7134393	160	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8938268251734	-87.6236314575863	"Convenient Magnificent Mile Walk-Up"	"/rooms/9717268?s=ayaawVnC"	47172572	9717268	200	5	17	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.949426363165	-87.6443372252122	"Adorable condo steps from Lake!"	"/rooms/3424741?s=ayaawVnC"	8565224	3424741	155	5	23	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9047459945042	-87.6344780034234	"1 BD Condo by downtown,park,lake"	"/rooms/6654182?s=ayaawVnC"	3574415	6654182	119	5	15	"2"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.9496551958483	-87.647445019891	"Stunning Chicago Loft "	"/rooms/4150121?s=ayaawVnC"	2441500	4150121	109	4.5	97	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.8688624847629	-87.6615386781039	"Vibrant 2 bedroom apt in Taylor St."	"/rooms/12136155?s=ayaawVnC"	62162690	12136155	60	0	0	"4"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
41.9573011941525	-87.680055081493	"Perfect Family-friendly house"	"/rooms/6078393?s=ayaawVnC"	31551384	6078393	475	5	7	"10"	"3.5"	"5"	"6"	"House"	"Entire home/apt"
41.8873393106737	-87.6209445241593	"1 BR Convertible in Loop (downtown)"	"/rooms/6627696?s=ayaawVnC"	54359	6627696	79	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9036828801774	-87.6309246588961	"Clean and Bright Gold Coast Studio"	"/rooms/9300991?s=ayaawVnC"	5393854	9300991	106	0	1	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.8889236284225	-87.6238067577499	"Cozy apartment Downtown Chicago"	"/rooms/8975044?s=ayaawVnC"	46900419	8975044	120	0	2	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8826992725266	-87.6338519468684	"Chicago Loop - New Studio"	"/rooms/6662776?s=ayaawVnC"	34876484	6662776	52	0	1	"1"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9311859772051	-87.712681994748	"Botanical Studio in Logan Square"	"/rooms/7949769?s=ayaawVnC"	3450131	7949769	60	5	5	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9228004297122	-87.6460074713783	"Spacious Condo in Ideal LP Location"	"/rooms/10225863?s=ayaawVnC"	52548092	10225863	119	5	8	"4"	"1"	"1"	"1"	"Condominium"	"Entire home/apt"
41.9052129893607	-87.6648774881903	"The Inn at The Bosworth Manor"	"/rooms/7180441?s=ayaawVnC"	13158325	7180441	75	5	25	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9172045037233	-87.6564012179031	"Historic Storefront 2B Condo"	"/rooms/6120375?s=ayaawVnC"	1630832	6120375	175	5	11	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9489856361175	-87.6435472916855	"Vintage charm steps from the lake!"	"/rooms/5457222?s=ayaawVnC"	17114089	5457222	100	4.5	38	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9159433424114	-87.7096233687525	"Chi-Town Coach House With Parking"	"/rooms/11106572?s=ayaawVnC"	20728198	11106572	90	5	14	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9302966628959	-87.7223254910667	"Spacious Logan Square Garden Apt"	"/rooms/6212418?s=ayaawVnC"	4057296	6212418	70	5	85	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9694338390521	-87.6530088123971	"Large 1 Bedroom, near beach and CTA"	"/rooms/3906188?s=ayaawVnC"	17037251	3906188	110	5	6	"4"	"1"	"1"	"3"	"Condominium"	"Entire home/apt"
41.9121025634188	-87.6862269104378	"Wicker Park Apt Tree Lined Street"	"/rooms/7955991?s=ayaawVnC"	41957138	7955991	95	0	1	"3"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.922321629277	-87.6947083545457	"Cozy 2/1, 2 blocks from Cali Stop"	"/rooms/8085113?s=ayaawVnC"	42700211	8085113	110	5	5	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8794007236005	-87.6671539586791	"Cool Loft by the United Center"	"/rooms/10907373?s=ayaawVnC"	5943592	10907373	125	0	2	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.896991908448	-87.6232712320028	"Warm Cozy 1 BR Apartment Goldcoast"	"/rooms/11608637?s=ayaawVnC"	56939491	11608637	140	0	1	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.9688075985363	-87.6941703205117	"Quiet 1 bdrm near Brown Line train"	"/rooms/7695801?s=ayaawVnC"	27615683	7695801	59	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8551716683352	-87.6619105746546	"Renovated, Convenient, Tidy Flat"	"/rooms/4271551?s=ayaawVnC"	4981421	4271551	69	5	92	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
41.858301277658	-87.644903137281	"Loft in Pilsen Arts District"	"/rooms/7057296?s=ayaawVnC"	37012812	7057296	140	5	9	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.9566358437872	-87.6544112051492	"Lovely and Charming Chicago Stay!"	"/rooms/12110132?s=ayaawVnC"	21362679	12110132	100	0	1	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
41.9019495587972	-87.665272086939	"2BD/2BA modern unit, great locale "	"/rooms/4188695?s=ayaawVnC"	9740267	4188695	190	5	7	"4"	"2"	"2"	"2"	"Apartment"	"Entire home/apt"
41.9383951173082	-87.6413186778401	"Comfy, Quiet East Lakeview Condo"	"/rooms/4537691?s=ayaawVnC"	10022370	4537691	86	5	29	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8561725055311	-87.6758199433165	"APT for 4 - 15 minutes to Downtown"	"/rooms/11985414?s=ayaawVnC"	64059903	11985414	80	0	1	"6"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
41.8877834327117	-87.6231587971194	"Amazing Condo w/ View 40th Floor!"	"/rooms/10011728?s=ayaawVnC"	51421616	10011728	99	4.5	10	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8876862747062	-87.6201987471245	"Downtown Chicago Haven"	"/rooms/7228352?s=ayaawVnC"	10733788	7228352	175	5	12	"4"	"1"	"0"	"1"	"Condominium"	"Entire home/apt"
41.9140475210756	-87.6388817113461	"Full amenity 1 bedroom Chicago"	"/rooms/11842925?s=ayaawVnC"	25852366	11842925	95	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
41.8026821736171	-87.5944990174928	"Hyde Park heaven 20 min to downtown"	"/rooms/9167319?s=ayaawVnC"	22254292	9167319	85	5	6	"6"	"1"	"3"	"3"	"Apartment"	"Entire home/apt"
41.9395530917371	-87.6442396292318	"Lakeview Studio Apt"	"/rooms/8148875?s=ayaawVnC"	43023464	8148875	95	5	6	"3"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
