"lat"	"long"	"name"	"url"	"user"	"id"	"price"	"stars"	"reviews"	"accommodates"	"bathrooms"	"bedrooms"	"beds"	"propType"	"roomType"
40.714357049969	-73.9544537760443	"Cute 2 bed Williamsburg railroad"	"/rooms/10387839?s=ayaawVnC"	53477091	10387839	100	5	4	"3"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
40.724539473595	-73.9794430447301	"Summer in the City in Spacious Loft"	"/rooms/505029?s=ayaawVnC"	2490471	505029	175	5	7	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6879173399478	-73.973189726507	"SUN FILLED 1BR in ARTSY FORT GREENE"	"/rooms/5276908?s=ayaawVnC"	8858347	5276908	110	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.654370570139	-73.9627253887368	"Cozy Brooklyn Apartment"	"/rooms/7303759?s=ayaawVnC"	7874092	7303759	98	4.5	10	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7781555808419	-73.950478884724	"Upper East Side-One Bedroom"	"/rooms/6499447?s=ayaawVnC"	33972850	6499447	120	5	10	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7340992066998	-73.9987512745279	"Amazing view. Heart of the village"	"/rooms/7070404?s=ayaawVnC"	32012429	7070404	120	5	11	"1"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7270862047299	-73.9795499229738	"Luxury East Village Studio"	"/rooms/1677927?s=ayaawVnC"	7765861	1677927	120	5	6	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7304147989935	-74.002399259595	"Huge, gorgeous one-bedroom"	"/rooms/2412940?s=ayaawVnC"	2151425	2412940	218	5	8	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7822793125145	-73.9767515412262	"Minimalist Studio Upper West Side"	"/rooms/12126359?s=ayaawVnC"	65064663	12126359	129	0	0	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6854892414801	-73.9326837685236	"Charming and Artsy Studio Apartment"	"/rooms/8843995?s=ayaawVnC"	46314409	8843995	90	5	27	"2"	"1"	"1"	"1"	"House"	"Entire home/apt"
40.6785497272498	-73.9711971585647	"Charming 1 bdrm. Brooklyn Apartment"	"/rooms/6277217?s=ayaawVnC"	32627974	6277217	145	5	23	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6847448282224	-73.9795947010441	"Bright Quiet 1BD in the Heart of BK"	"/rooms/3139918?s=ayaawVnC"	469098	3139918	150	5	21	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7232153403945	-73.9887123789247	"Great Deal! Studio-Awesome Location"	"/rooms/8470384?s=ayaawVnC"	44607036	8470384	129	5	8	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7330933901208	-73.9548720067946	"Cozy & Lush Sunny Apt in Brooklyn"	"/rooms/11668157?s=ayaawVnC"	61944356	11668157	104	0	2	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6787479072897	-73.9959935590193	"Brownstone in Carroll Gardens"	"/rooms/10185960?s=ayaawVnC"	42487547	10185960	95	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7181305343556	-73.9923057924621	"1 BR APT Downtown NYC"	"/rooms/7615409?s=ayaawVnC"	39938343	7615409	190	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7185517960214	-73.9893228796096	"Upper East Steps from Bloomingdales"	"/rooms/9998835?s=ayaawVnC"	51365436	9998835	200	0	1	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
40.7872204624045	-73.9811582983958	"Sunny, Cozy Upper West Side Apt"	"/rooms/8181864?s=ayaawVnC"	16855178	8181864	140	5	11	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7501527398846	-73.9725573399685	"Cozy studio in Midtown East"	"/rooms/9736242?s=ayaawVnC"	10949519	9736242	220	5	4	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7456457434745	-73.9812716217676	"Great apartment in Manhattan"	"/rooms/2708290?s=ayaawVnC"	170611	2708290	150	3.5	6	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6880522778221	-73.9963398068383	"Charming Brooklyn One Bedroom"	"/rooms/9298825?s=ayaawVnC"	4631581	9298825	185	0	2	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.677828415293	-73.966286391516	"Spotless studio in brownstone Bklyn"	"/rooms/8973156?s=ayaawVnC"	5121647	8973156	95	5	5	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6879111168152	-73.9743786812546	"Charming Fort Greene park studio!"	"/rooms/8194497?s=ayaawVnC"	7430851	8194497	110	0	2	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7376403813304	-73.9988694005952	"Charming West Village Studio"	"/rooms/7546039?s=ayaawVnC"	39541748	7546039	185	5	4	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7344216618053	-74.0004570440145	"Charming & Sunny Studio-WV"	"/rooms/8168670?s=ayaawVnC"	8142716	8168670	130	4.5	5	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7137876532994	-73.991121724767	"Charming one bedroom NYC treasure"	"/rooms/7572103?s=ayaawVnC"	39699925	7572103	135	5	11	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7129165048839	-73.9849574770452	"LES, 5 min to subway, quiet street"	"/rooms/8812730?s=ayaawVnC"	41865488	8812730	77	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7431972983478	-73.9556514937126	"ENTIRE, SUNNY APT IN HEART OF LIC"	"/rooms/7547750?s=ayaawVnC"	9970061	7547750	139	4.5	6	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7232153403945	-73.9887123789247	"Great Deal! Studio-Awesome Location"	"/rooms/8470384?s=ayaawVnC"	44607036	8470384	129	5	8	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7700430286886	-73.9866294889602	"1 Bedroom Outside Columbus Circle"	"/rooms/12234139?s=ayaawVnC"	13089400	12234139	143	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7212602925938	-73.9848169350353	"Modern Manhattan Oasis"	"/rooms/8016747?s=ayaawVnC"	1444040	8016747	134	5	43	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6806480517207	-73.9364435929869	"Clean New Beautiful Studio Apt"	"/rooms/8761111?s=ayaawVnC"	35338882	8761111	70	5	21	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7543031196838	-73.9728732026787	"INCREDIBLE 2 bed 1 bath apartment!!"	"/rooms/12357413?s=ayaawVnC"	66743237	12357413	335	0	2	"5"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
40.6580572354459	-73.9776576862273	"Sunny 1 bed, close to subway!"	"/rooms/12156475?s=ayaawVnC"	2511197	12156475	95	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7154257838078	-73.9985427903808	"Warm 1bdr apt in heart of chinatown"	"/rooms/8440295?s=ayaawVnC"	3299874	8440295	145	5	22	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.7187437053456	-73.9856767278742	"Spacious One Bedroom"	"/rooms/248997?s=ayaawVnC"	1304519	248997	112	4.5	47	"2"	"1.5"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7885227927836	-73.9481673728224	"Lexington Uptown Studio Apartment"	"/rooms/3873611?s=ayaawVnC"	608535	3873611	95	4.5	12	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7419259720262	-73.9813815527689	"One Bedroom in the Heart of NYC"	"/rooms/8350683?s=ayaawVnC"	44014880	8350683	169	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.801536875778	-73.9575209307211	"Sunny Studio Columbia West Harlem"	"/rooms/11826435?s=ayaawVnC"	672489	11826435	70	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7192612995683	-73.9420563757565	"Bright, airy treehouse"	"/rooms/12333456?s=ayaawVnC"	66566329	12333456	150	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.671137846509	-73.9358762387726	"Cozy/Spacious Apt in Crown Heights"	"/rooms/5152375?s=ayaawVnC"	1197510	5152375	65	5	6	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7433969716151	-73.9826787959066	"Beautiful studio in great location!"	"/rooms/6701970?s=ayaawVnC"	6856178	6701970	90	0	0	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7286258785296	-73.9878444080589	"Historic and Spacious One-Bed"	"/rooms/8051094?s=ayaawVnC"	16991003	8051094	190	5	3	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7262108302526	-73.9882829094205	"Heart of East Village - Studio"	"/rooms/7178827?s=ayaawVnC"	1664847	7178827	175	5	4	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6499978665704	-74.0011332982177	"Quiet apartment in Sunset Park!"	"/rooms/9730432?s=ayaawVnC"	50207684	9730432	75	4	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7219110635224	-73.978107636722	"Luxury New Studio in East Village"	"/rooms/10720489?s=ayaawVnC"	55404464	10720489	175	5	6	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.764471095029	-73.9862276727542	"Cozy Studio in the heart of NYC!"	"/rooms/9064723?s=ayaawVnC"	47281654	9064723	180	5	15	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7290170602686	-73.9999891293893	"Studio in Greenwich Village"	"/rooms/2923352?s=ayaawVnC"	10952361	2923352	115	4.5	22	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7460587523475	-74.0031288113295	"Bright, Chelsea apt"	"/rooms/2250401?s=ayaawVnC"	4258086	2250401	185	5	10	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.727498760132	-73.9791072759447	"Cozy E.Village 1BR Private Entrance"	"/rooms/6967980?s=ayaawVnC"	36534520	6967980	160	5	7	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6854423042706	-73.9713194802564	"Charming Ft Greene Garden Apartment"	"/rooms/4935544?s=ayaawVnC"	13555958	4935544	135	5	47	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.7574760450508	-73.9971008476707	"Lux 1 bdr apt blocks from Times Sq"	"/rooms/4921308?s=ayaawVnC"	4006598	4921308	172	0	1	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6976405927129	-73.9492868182246	"Comfy Bed Stuy 1br with Balcony"	"/rooms/12071153?s=ayaawVnC"	2596681	12071153	100	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7834683739988	-73.9719106844124	"Bright & Pristine Central Park Gem"	"/rooms/1399407?s=ayaawVnC"	1453926	1399407	125	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.771725293814	-73.9493098666797	"Upper East Side Near Park and River"	"/rooms/6436057?s=ayaawVnC"	33597396	6436057	120	0	2	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7508847882568	-73.9995133417388	"Chelsea studio"	"/rooms/9394266?s=ayaawVnC"	48726094	9394266	100	4.5	18	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.722922585142	-73.9812487296295	"Sunny 2BR in heart of East Village"	"/rooms/1502897?s=ayaawVnC"	1202402	1502897	200	4.5	6	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
40.7137876532994	-73.991121724767	"Charming one bedroom NYC treasure"	"/rooms/7572103?s=ayaawVnC"	39699925	7572103	135	5	11	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7734942262311	-73.9559497630329	"Cozy Upper East Side apartment"	"/rooms/12199977?s=ayaawVnC"	65592901	12199977	130	0	0	"2"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
40.6823611264696	-73.9321183421195	"Beautiful Bed-Stuy Pad"	"/rooms/10411964?s=ayaawVnC"	500241	10411964	99	5	4	"2"	"1"	"1"	"1"	"House"	"Entire home/apt"
40.7197830410149	-73.9864327819855	"Fully renovated 1br apt in LES"	"/rooms/2142130?s=ayaawVnC"	10932521	2142130	224	5	7	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6716261154799	-73.9858416329116	"An open and airy charming studio"	"/rooms/10068386?s=ayaawVnC"	49905246	10068386	130	5	5	"2"	"1"	"0"	"1"	"House"	"Entire home/apt"
40.7784306630776	-73.9803252642254	"My Little Oasis in Manhattan 3/1-31"	"/rooms/5271500?s=ayaawVnC"	3096952	5271500	175	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6815505492674	-73.9401409835305	"1BR Brooklyn Artist Haven"	"/rooms/8403316?s=ayaawVnC"	29465892	8403316	120	4.5	8	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7128336021138	-73.9608854992275	"Sweet Williamsburg Apt Near All"	"/rooms/2204397?s=ayaawVnC"	1613024	2204397	130	5	13	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.8220286644642	-73.954368182157	"Bright apartment next to Columbia!"	"/rooms/8931436?s=ayaawVnC"	11553893	8931436	110	0	2	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6905492209412	-73.9207101964067	"Luxury*CONDO*HUGE*porch.garden+SUN*"	"/rooms/12129960?s=ayaawVnC"	4128829	12129960	110	0	0	"2"	"1"	"1"	"1"	"House"	"Entire home/apt"
40.6823611264696	-73.9321183421195	"Beautiful Bed-Stuy Pad"	"/rooms/10411964?s=ayaawVnC"	500241	10411964	99	5	4	"2"	"1"	"1"	"1"	"House"	"Entire home/apt"
40.7197830410149	-73.9864327819855	"Fully renovated 1br apt in LES"	"/rooms/2142130?s=ayaawVnC"	10932521	2142130	224	5	7	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6716261154799	-73.9858416329116	"An open and airy charming studio"	"/rooms/10068386?s=ayaawVnC"	49905246	10068386	130	5	5	"2"	"1"	"0"	"1"	"House"	"Entire home/apt"
40.7222798848258	-73.9837969611347	"East Village Two Bedroom"	"/rooms/7417520?s=ayaawVnC"	37028138	7417520	250	4.5	12	"4"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
40.7784306630776	-73.9803252642254	"My Little Oasis in Manhattan 3/1-31"	"/rooms/5271500?s=ayaawVnC"	3096952	5271500	175	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6815505492674	-73.9401409835305	"1BR Brooklyn Artist Haven"	"/rooms/8403316?s=ayaawVnC"	29465892	8403316	120	4.5	8	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7128336021138	-73.9608854992275	"Sweet Williamsburg Apt Near All"	"/rooms/2204397?s=ayaawVnC"	1613024	2204397	130	5	13	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.8220286644642	-73.954368182157	"Bright apartment next to Columbia!"	"/rooms/8931436?s=ayaawVnC"	11553893	8931436	110	0	2	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6905492209412	-73.9207101964067	"Luxury*CONDO*HUGE*porch.garden+SUN*"	"/rooms/12129960?s=ayaawVnC"	4128829	12129960	110	0	0	"2"	"1"	"1"	"1"	"House"	"Entire home/apt"
40.7768314921095	-73.9538939757094	"Great Location Cozy Clean Apartment"	"/rooms/3156460?s=ayaawVnC"	4284777	3156460	139	4.5	90	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.7359824194431	-73.9816050190892	"2 Bedroom in The East Village!"	"/rooms/11191242?s=ayaawVnC"	35320932	11191242	125	4.5	6	"4"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
40.7601715593371	-73.9617785335151	"Beautiful Upper East Apartment"	"/rooms/6853739?s=ayaawVnC"	8967282	6853739	125	4.5	9	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6962604102588	-73.9936364338018	"Sunny Brooklyn Heights 1 BR apt."	"/rooms/3984681?s=ayaawVnC"	20440843	3984681	159	5	29	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.72214071265	-73.9884799942421	"Charming Studio, East Village/LES"	"/rooms/682996?s=ayaawVnC"	3480350	682996	150	5	62	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7863347108875	-73.9715629942987	"*Charming *Upper West Side* Studio*"	"/rooms/5969152?s=ayaawVnC"	5990646	5969152	125	4.5	9	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7003991987329	-73.8974980221621	"Cozy 1Bedroom Apartment"	"/rooms/10838516?s=ayaawVnC"	56131900	10838516	54	0	0	"2"	"1.5"	"1"	"2"	"House"	"Entire home/apt"
40.6803737047103	-73.9539929558209	"Penthouse apartment in Brooklyn"	"/rooms/4976636?s=ayaawVnC"	1381533	4976636	110	5	12	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7793002009551	-73.9536559990392	"True 1Br - Entire Apt, Top Location"	"/rooms/3331906?s=ayaawVnC"	1583586	3331906	222	5	4	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7595848896685	-73.9623371555644	"Spacious Studio - Midtown Manhattan"	"/rooms/8033303?s=ayaawVnC"	42414065	8033303	140	5	11	"3"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
40.7343765732643	-73.9853000746694	"Central & Cute Studio by Union Sq!"	"/rooms/8720070?s=ayaawVnC"	4319369	8720070	155	5	8	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.8282306618479	-73.9469147904589	"Cozy and quiet with secret garden"	"/rooms/518960?s=ayaawVnC"	2155832	518960	90	5	129	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7603429549561	-73.9864338960344	"Stunning Modern 1 Bed Flat w. View"	"/rooms/8319351?s=ayaawVnC"	6639484	8319351	259	5	5	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7932076677408	-73.9753569801543	"Amazing studio heart of Manhattan!"	"/rooms/6515263?s=ayaawVnC"	34066823	6515263	80	4.5	35	"1"	"1"	"1"	"1"	"Loft"	"Entire home/apt"
40.7272811468803	-73.9850141437887	"the space"	"/rooms/3857224?s=ayaawVnC"	4144155	3857224	185	4.5	39	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7186966262412	-73.9904335418768	"Spacious Studio + Patio"	"/rooms/6410814?s=ayaawVnC"	15613411	6410814	175	5	10	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6638602903664	-73.9387627203436	"Spacious room in large funky home!"	"/rooms/10393619?s=ayaawVnC"	12258594	10393619	65	4	4	"2"	"1.5"	"1"	"1"	"House"	"Entire home/apt"
40.7555232143233	-73.9718339692043	"Spaceous Apartment Next to 6 & E"	"/rooms/2114556?s=ayaawVnC"	10777921	2114556	175	5	11	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6580572354459	-73.9776576862273	"Sunny 1 bed, close to subway!"	"/rooms/12156475?s=ayaawVnC"	2511197	12156475	95	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7154257838078	-73.9985427903808	"Warm 1bdr apt in heart of chinatown"	"/rooms/8440295?s=ayaawVnC"	3299874	8440295	145	5	22	"3"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.7176834413761	-73.9516744061734	"Light and Airy Williamsburg Studio"	"/rooms/6361432?s=ayaawVnC"	487814	6361432	125	4.5	8	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7187437053456	-73.9856767278742	"Spacious One Bedroom"	"/rooms/248997?s=ayaawVnC"	1304519	248997	112	4.5	47	"2"	"1.5"	"1"	"1"	"Apartment"	"Entire home/apt"
40.751341852194	-73.9680701284279	"Lovely XL Studio,Lux bldg,24hr drmn"	"/rooms/9808151?s=ayaawVnC"	30223110	9808151	112	0	0	"2"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
40.801536875778	-73.9575209307211	"Sunny Studio Columbia West Harlem"	"/rooms/11826435?s=ayaawVnC"	672489	11826435	70	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7014717134257	-73.920053796663	"Spacious, bright, heart of Bushwick"	"/rooms/2224417?s=ayaawVnC"	4028092	2224417	90	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7192612995683	-73.9420563757565	"Bright, airy treehouse"	"/rooms/12333456?s=ayaawVnC"	66566329	12333456	150	0	0	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.671137846509	-73.9358762387726	"Cozy/Spacious Apt in Crown Heights"	"/rooms/5152375?s=ayaawVnC"	1197510	5152375	65	5	6	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6618842078	-73.9554593799254	"LUX Prospect Park Historic 1BR"	"/rooms/9725232?s=ayaawVnC"	290908	9725232	100	5	18	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.7131873500183	-74.0071183697813	"Heart of Lower East Side"	"/rooms/6738207?s=ayaawVnC"	8965532	6738207	120	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7096397233821	-73.9555757539172	"Bright, Clean, Williamsburg Studio"	"/rooms/9310252?s=ayaawVnC"	48328095	9310252	105	5	5	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7234940643006	-73.9895255517124	"Beautiful True 2 Bd in Heart of LES"	"/rooms/6862507?s=ayaawVnC"	27540910	6862507	200	4	19	"5"	"1"	"2"	"3"	"Apartment"	"Entire home/apt"
40.7304147989935	-74.002399259595	"Huge, gorgeous one-bedroom"	"/rooms/2412940?s=ayaawVnC"	2151425	2412940	218	5	8	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7822793125145	-73.9767515412262	"Minimalist Studio Upper West Side"	"/rooms/12126359?s=ayaawVnC"	65064663	12126359	129	0	0	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.6901091499579	-73.9697693147629	"Modern Garden Apt w Outdoor Hot Tub"	"/rooms/7542830?s=ayaawVnC"	39522411	7542830	225	5	26	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6904816156988	-73.9476310938036	"Parkside Brooklyn Brownstone"	"/rooms/9755074?s=ayaawVnC"	33401596	9755074	95	5	4	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.8043742465592	-73.9636848286449	"Elegant & Modern Manhattan Apt"	"/rooms/8794304?s=ayaawVnC"	46085805	8794304	200	5	7	"6"	"1"	"2"	"2"	"Apartment"	"Entire home/apt"
40.7747278000762	-73.9453546012108	"QUIET-PREMIUM LOCATION- Upper East"	"/rooms/10032406?s=ayaawVnC"	11601837	10032406	97	4.5	5	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.732396871768	-74.0015277793489	"Cozy studio in the West Village"	"/rooms/12310960?s=ayaawVnC"	15912551	12310960	160	0	0	"2"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7886694039006	-73.968090590923	"Large, Sunny Aprtment for Rent"	"/rooms/328693?s=ayaawVnC"	1013131	328693	191	4.5	74	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6598598841696	-73.961625993057	"Large Sunny Studio with a View!"	"/rooms/9933667?s=ayaawVnC"	31222791	9933667	95	4.5	3	"4"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
40.7496704251395	-73.9952681882103	"Comfy Chelsea/Midtown Apt. 1 Bed"	"/rooms/9532510?s=ayaawVnC"	46593725	9532510	155	5	6	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7588476926892	-73.9906948902396	"Charming 1 Bdrm in the heart of NYC"	"/rooms/3423444?s=ayaawVnC"	2432988	3423444	180	5	12	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.8109589122611	-73.947623123433	"Manhattan for the Holidays 1br Apt"	"/rooms/9978348?s=ayaawVnC"	15346901	9978348	115	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7316388278132	-73.9845364882139	"East Village, 1 Bed, Clean & Clear."	"/rooms/9089306?s=ayaawVnC"	5671308	9089306	135	4.5	10	"4"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6836620356145	-73.9504713304253	"Brooklyn Garden apartment -BedStuy"	"/rooms/7996049?s=ayaawVnC"	1576926	7996049	70	4.5	3	"2"	"1"	"1"	"1"	"Townhouse"	"Entire home/apt"
40.7220291490274	-73.9971166790089	"One bedroom - sunny, ideal location"	"/rooms/8341734?s=ayaawVnC"	14438320	8341734	129	4.5	16	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7088945800441	-73.9644329389938	"BOHEMIEN ELEGANCE IN WILLIAMSBURG B"	"/rooms/9148123?s=ayaawVnC"	8672271	9148123	200	0	1	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6937880231727	-73.9852532925833	"Bright Loft One Stop from Soho"	"/rooms/821135?s=ayaawVnC"	4311243	821135	285	5	23	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7090180829862	-74.0168857325689	"Spacious Apt in Battery Park"	"/rooms/9737348?s=ayaawVnC"	3303420	9737348	150	0	1	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7543902039493	-73.9924712367374	"Luxury 1 bedroom - Perfect location"	"/rooms/9380524?s=ayaawVnC"	31421542	9380524	170	0	1	"4"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7667940626823	-73.9859812144272	"New York City Studio"	"/rooms/4613154?s=ayaawVnC"	23899573	4613154	150	4.5	16	"4"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
40.8159986102825	-73.9365426496674	"Studio in manhattan"	"/rooms/9920313?s=ayaawVnC"	51000003	9920313	60	0	2	"2"	"1"	"0"	"2"	"Apartment"	"Entire home/apt"
40.7283709276582	-73.9559755254228	"Large 1BR Best block in Greenpoint"	"/rooms/9883391?s=ayaawVnC"	33330209	9883391	80	0	1	"3"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.6639906150455	-73.992509243727	"Cute and Cozy South Slope Apartment"	"/rooms/11126944?s=ayaawVnC"	38079263	11126944	90	5	3	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7946109890615	-73.9745060918204	"Large sunny studio / Grand studio"	"/rooms/7755875?s=ayaawVnC"	1969043	7755875	140	0	1	"3"	"1"	"0"	"1"	"Apartment"	"Entire home/apt"
40.7373761794258	-73.998939373436	"Lovely 1 b/r in great neighborhood"	"/rooms/8940740?s=ayaawVnC"	37993421	8940740	149	5	6	"2"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.7219559928313	-73.9867670149367	"Modern, beautiful & spacious apt"	"/rooms/180945?s=ayaawVnC"	866841	180945	159	4.5	63	"2"	"1"	"1"	"2"	"Apartment"	"Entire home/apt"
40.6779101589612	-73.953371087177	"Charming Crown Heights Brownstone"	"/rooms/8247721?s=ayaawVnC"	43494916	8247721	85	0	0	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
40.7273858735109	-73.9829310850614	"Perfectly Situated 1BR East Village"	"/rooms/4783756?s=ayaawVnC"	18934145	4783756	150	5	48	"2"	"1"	"1"	"1"	"Apartment"	"Entire home/apt"
